ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4678094527977631,5121210600000.0,286.0,836.63776,679.55505,530.53973,454.17267,659.9448,518.7355,439.29617,649.4868,513.79877,435.08472,345.97147,421.21317,480.14127,324.6482
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4211027835358903,6048053700000.0,286.0,802.6892,647.2151,515.86566,438.19873,624.52234,502.88715,423.3846,609.8026,496.18417,417.66052,323.10468,357.45,394.2364,304.8514
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4405716259811791,5599267000000.0,286.0,805.13184,647.09393,514.0018,435.56317,622.9182,500.62573,420.46313,608.25854,494.17764,414.96475,319.2462,343.6476,376.69855,300.452
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4811182390290111,4055817300000.0,286.0,871.4573,699.6826,531.98236,447.4421,666.9083,514.4475,429.05716,657.7766,510.7232,425.93887,335.97034,357.82538,407.64087,302.61853
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4636569639028165,5209913000000.0,286.0,861.9114,691.78906,530.7197,445.5816,660.5819,513.5541,428.2632,651.4025,509.73038,425.06357,324.77258,348.9985,387.5712,300.7365
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4849226731601826,5104121000000.0,286.0,866.2236,692.18005,530.9836,442.96506,652.5232,509.91415,423.70853,643.79205,506.363,420.74695,323.86975,340.2636,378.06778,298.5464
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5089411199475852,4677261000000.0,286.0,849.2044,683.61066,528.71466,446.14978,653.9637,512.33655,428.54343,642.46655,507.3495,424.3145,335.89423,366.3273,416.03192,306.11722
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4282121927238909,4867106500000.0,286.0,806.6018,652.70844,520.0536,442.1075,628.60547,506.57315,425.34174,612.2602,499.17337,419.07068,338.91098,378.50946,431.5019,310.46463
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4315370952109832,3444541800000.0,286.0,879.8651,703.9466,530.4628,445.3311,667.5118,511.6732,426.43436,659.03815,508.3661,423.6651,333.62372,349.35593,396.91907,300.2031
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5080823964410316,4478748000000.0,286.0,876.83575,702.48926,533.9717,446.8365,665.4524,514.16345,427.7253,657.13214,510.77924,424.8994,331.42236,351.26053,396.57053,301.08414
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.43670268206662777,4222885300000.0,286.0,832.9556,670.72595,521.2476,442.65485,646.2567,507.97232,426.4599,632.11926,501.8937,421.2688,334.39975,361.91653,410.09253,304.8243
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4494270780878211,5901992300000.0,286.0,818.76904,657.2815,519.847,437.9093,626.89233,503.0402,420.93365,611.99817,496.42545,415.284,322.51514,347.40106,383.8109,301.94342
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4905053026666629,3805364000000.0,286.0,886.0621,707.41534,532.8129,444.94382,666.27057,511.6132,425.2736,658.54913,508.60944,422.76526,329.24127,343.52298,386.73123,298.88254
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4813660739483997,4946501600000.0,286.0,830.6386,666.8153,520.26776,439.28052,638.739,505.0853,422.74762,624.22656,498.87424,417.45673,325.12997,347.6382,386.6181,301.31183
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4941801703014468,4736212000000.0,286.0,826.7831,659.42487,516.777,433.82065,624.3606,498.6172,416.3147,611.3678,493.28467,411.7829,317.20056,330.45923,361.62555,296.5868
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4657123662617513,5581399700000.0,286.0,818.64136,655.4127,517.49243,435.36017,624.00037,500.5833,418.41745,609.64496,494.42093,413.17404,318.4661,336.60657,368.9906,298.55902
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.43645241092235787,4656709000000.0,286.0,809.2739,651.57025,514.6403,437.923,628.88837,502.27637,422.5505,611.6983,494.70493,416.0308,328.74948,355.87976,398.4271,303.89502
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4911581944891342,3853375800000.0,286.0,890.1897,715.49493,537.80396,451.8141,681.7599,519.61554,432.88983,673.9834,516.4501,430.24207,341.08423,365.35498,420.2333,304.34976
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4609281977320574,5411408700000.0,286.0,808.72406,649.34235,514.2619,435.0762,623.2253,500.04706,419.33356,605.8199,492.4107,412.77448,320.5532,342.70148,377.11536,300.55566
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4844006155422963,5183223000000.0,286.0,842.9333,671.53156,521.1254,435.157,633.22235,501.2695,417.06488,620.9314,496.2692,412.8305,314.562,327.00803,355.53415,295.76917
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4750730768377608,4592961000000.0,286.0,819.81836,655.76953,514.21875,433.95917,626.49023,498.89243,417.63055,610.9043,492.37253,412.04346,319.42218,335.7865,369.1299,298.19785
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.40309902049470814,3941540600000.0,286.0,819.05493,656.98785,514.0688,436.48004,631.51715,500.69812,420.55582,616.1305,494.22635,414.99463,327.46548,347.4574,388.8103,301.0359
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4644814426029997,5521347700000.0,286.0,842.5395,670.2385,522.0644,434.68982,628.44727,500.4005,415.94058,617.19165,495.80878,412.05624,312.75098,324.11728,350.849,295.06647
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.05,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.42042847466375866,3803608800000.0,286.0,741.3694,590.8115,502.71545,420.23553,550.3172,471.33292,397.061,546.6446,468.2532,394.45184,321.7011,318.26373,354.12173,293.1306
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.434067723261391,6042771500000.0,286.0,826.0593,660.3951,519.9929,435.61868,625.7326,501.31674,418.0542,612.41376,495.6138,413.2134,315.9871,332.73425,362.65518,297.5904
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4514310591026609,4400662700000.0,286.0,844.4393,681.7169,526.2302,447.8805,659.55646,513.7841,432.35904,647.78015,508.6234,427.9518,336.42844,374.07327,424.02228,308.06894
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,0.05,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4120058901392836,5874101000000.0,286.0,820.6882,667.00146,527.08435,451.80466,648.9905,516.0652,437.64413,636.072,509.94415,432.50916,339.98587,422.672,475.6129,326.84113
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4373665677872862,3309078600000.0,286.0,909.6444,728.7456,538.26654,450.96045,691.56165,518.94354,431.55463,684.18976,516.09686,429.1758,338.0733,355.91525,407.8705,301.6834
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4786403233445807,5411762000000.0,286.0,838.4396,671.871,522.93524,439.27353,639.97504,505.66425,422.02502,626.6346,499.9717,417.19006,321.8006,342.3813,378.06406,299.993
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.05,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4263921994507717,3663290400000.0,286.0,756.39734,603.4006,507.0148,423.0359,555.53986,474.7415,399.28775,552.191,471.94244,396.92105,325.57455,321.89566,361.66068,293.90918
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4023913530659764,5552674400000.0,286.0,862.53357,695.24725,533.96674,451.3484,670.33154,519.7872,435.19687,660.47797,515.58856,431.71817,330.06186,367.95578,411.59976,305.51437
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4996253069092682,4684257400000.0,286.0,840.84985,675.49384,524.0408,442.2729,646.3329,508.18597,425.2195,633.499,502.68585,420.53818,329.74728,354.59485,398.175,302.98764
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.005,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4348560580204329,5594506300000.0,286.0,833.1969,678.02203,531.66626,455.74857,659.6114,520.309,441.32816,648.7473,515.15265,437.00436,345.01422,436.38046,494.0421,331.14047
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.492351112729187,4324125300000.0,286.0,862.70874,699.0337,536.4047,456.25162,675.3907,522.7341,439.4504,665.4993,518.2538,435.63788,351.47195,408.14212,473.07092,318.46527
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4479927706821769,4042631700000.0,286.0,856.88556,690.755,528.0661,447.90552,665.7499,514.3901,431.30902,653.0685,508.9692,426.68668,339.27515,370.37408,423.32492,306.9497
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4602410822111027,5406386600000.0,286.0,812.7282,655.83,522.2084,441.57217,627.1027,506.08356,423.94443,612.30023,499.39102,418.28964,333.81937,369.52927,417.45984,308.0647
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5030626318578082,4941471000000.0,286.0,850.02905,677.5134,523.9285,437.38837,637.88525,503.29123,418.78726,626.8934,498.80862,414.9923,317.97,331.65952,363.59772,296.85004
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4734741940309342,5390996000000.0,286.0,864.19934,688.12537,527.62445,438.42444,645.7975,505.5803,419.35895,635.3714,501.3639,415.80087,315.37772,328.27383,357.61755,296.05014
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.05,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4078121668351672,4875607300000.0,286.0,838.19415,673.0386,525.29376,442.91568,642.57764,508.96506,425.0625,632.9787,505.04446,421.8364,329.8255,351.3782,395.16385,300.81332
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.450851072401487,4430648300000.0,286.0,826.0943,665.72174,519.8686,442.02145,642.3172,507.0299,426.21432,626.8076,500.2121,420.35086,333.5863,364.00012,411.32697,305.9543
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4853139432154939,4012422200000.0,286.0,859.17505,687.8509,525.0146,441.7624,655.53564,508.09265,424.1838,643.6853,503.27063,420.0893,327.8072,346.28284,387.9879,300.35052
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4960515558573438,4955050000000.0,286.0,822.73083,656.8576,516.14056,433.60953,623.18933,498.49863,416.43884,609.0437,492.57645,411.37482,316.90457,331.69547,362.55145,297.17316
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4787902623356109,5183905000000.0,286.0,823.3774,661.60706,518.7767,438.54495,634.75586,504.08493,422.41156,618.8309,497.11212,416.42947,324.49664,349.3604,387.68283,302.23965
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4522686510792241,5824887000000.0,286.0,839.1651,671.31085,524.01764,438.57108,635.83673,504.8121,420.62436,623.7161,499.63116,416.23187,319.24796,337.96793,371.1343,298.8649
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4514522848260751,5846689000000.0,286.0,812.2611,650.9627,516.13403,434.68848,620.9241,499.76663,418.15137,605.12085,492.83322,412.2108,317.94058,338.03128,369.87296,299.31964
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4235799270398475,5264879600000.0,286.0,873.5255,704.53595,538.0428,454.6896,678.7376,523.2878,438.07144,670.17316,519.632,435.04318,334.82452,376.5318,424.87006,307.46976
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4489957461904024,3873907100000.0,286.0,858.72986,697.22253,537.46906,454.72015,669.4896,521.74646,435.90698,660.93414,517.9571,432.74002,359.22968,407.54407,480.7928,316.67938
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.42166781625270544,5304334000000.0,286.0,791.30756,638.79236,510.7825,436.36298,619.58685,499.9256,422.38593,601.7565,491.72293,415.26678,325.49207,360.04205,399.1871,305.82712
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4611179888536762,5630311500000.0,286.0,841.3731,676.0499,525.5641,442.40198,647.03204,509.3172,425.8851,635.916,504.46594,421.7684,323.5444,351.41238,388.7173,302.34747
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.41144400004065296,3747092000000.0,286.0,838.0748,672.9436,519.67,440.78632,646.6315,505.7637,424.37344,632.7268,499.93567,419.3728,332.2259,354.6559,400.73303,302.78485
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.500179460426863,5145629300000.0,286.0,847.3928,679.4422,526.34344,441.95847,646.3958,508.36194,424.1987,634.6454,503.33978,419.93597,325.91025,348.5599,388.34192,301.4774
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5165841076875148,4409009400000.0,286.0,866.8187,692.67725,527.7148,441.64844,656.06946,508.54184,423.31763,645.2129,504.13998,419.59088,324.11127,340.95187,378.98853,299.06873
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4768593339700454,5420190000000.0,286.0,838.1489,668.4275,520.3483,434.85175,631.6414,501.0508,417.11172,618.2769,495.50006,412.38144,314.30667,328.1669,356.42523,296.31607
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4248284307020808,5680506300000.0,286.0,805.5881,655.59814,521.4102,447.91205,637.6507,510.40118,434.00504,624.37274,503.80838,428.28638,342.58243,425.77966,481.26178,329.73187
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5144843792358555,4466372000000.0,286.0,857.6917,689.6403,529.2991,446.27255,659.62994,512.8745,428.7509,648.36694,508.05765,424.65628,334.3593,362.0117,410.15668,304.8083
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4056083713210849,4989696000000.0,286.0,873.4162,703.02747,535.2002,451.27524,675.9034,520.14124,434.396,666.90735,516.4028,431.28397,330.61588,360.3854,404.64572,302.82855
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.005,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4435435451729772,5833804000000.0,286.0,845.4033,673.4318,522.7609,435.20215,633.67975,501.89996,416.9077,621.2043,496.73315,412.51425,312.294,325.16898,351.42422,295.57715
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4647821152045412,5657718700000.0,286.0,858.78485,687.6047,529.4353,442.3991,651.64105,509.84927,424.14758,640.60944,505.1636,420.1823,322.4091,343.47513,379.76764,300.2339
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4420620062344257,5012901600000.0,286.0,888.1386,716.9969,543.0484,458.69757,690.50903,527.7878,441.67688,683.11896,524.62964,439.0609,339.66687,385.79013,438.86182,309.65405
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.458389835972733,3823327200000.0,286.0,876.49524,707.31946,534.2533,452.75296,681.4856,520.01086,435.63495,670.6984,515.4086,431.71545,344.94806,379.56918,438.0964,309.22726
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.05,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4003348845262499,3865093600000.0,286.0,875.78906,703.395,534.28357,448.45114,667.81024,515.4999,428.9491,660.6622,512.6885,426.6402,340.046,357.6187,411.60233,301.48923
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4592758204458777,4368445000000.0,286.0,837.1953,678.9362,530.47864,450.10522,653.4512,515.98804,432.42963,641.2038,510.44138,427.74307,350.50824,399.7655,464.2931,315.96692
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5103314927341283,4760601600000.0,286.0,838.1757,669.7063,520.67426,436.9455,635.1393,502.46808,419.34622,622.22363,497.07776,414.74326,320.38037,336.95364,371.2727,298.4418
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,0.0,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4082239647046269,4221796400000.0,286.0,901.7302,730.6474,547.92584,465.58057,707.6234,534.5556,448.83286,700.7956,531.6212,446.39105,351.8043,408.7958,473.61676,315.17578
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.05,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4792025163520923,5157056000000.0,286.0,826.3316,667.42426,526.8107,445.02475,637.9657,510.15967,426.97357,624.9944,504.29214,422.023,338.70206,378.45892,431.27087,310.36462
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.005,0.005,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4041342948180795,6383204300000.0,286.0,824.7566,660.2022,519.63965,435.52228,627.374,501.71732,418.4742,612.46857,495.2138,412.91846,315.29175,334.054,363.2542,298.31638
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4075007039463853,5804006600000.0,286.0,877.5881,706.42834,539.3429,453.48584,677.2533,522.6478,436.25836,669.4512,519.3249,433.51544,330.42203,368.3198,412.36,305.49304
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.41087765089945705,5386167400000.0,286.0,821.5132,664.6288,522.7217,446.30365,645.2909,511.5525,431.7704,632.11053,505.64563,426.78012,332.51144,379.30316,425.2449,310.24045
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4703689470981953,5620628000000.0,286.0,825.9228,662.35675,520.36145,437.86,631.5496,503.4909,420.94022,617.1363,497.18057,415.5398,321.4928,343.9906,379.361,300.8193
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.001,0.1,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4805854011445213,5396799400000.0,286.0,856.3285,688.5428,530.3388,446.05887,658.7316,513.55707,429.13358,648.9963,509.31714,425.53775,327.3891,358.2589,399.35486,304.04846
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4643768753785549,4204587600000.0,286.0,844.0246,680.8234,525.51105,446.44806,656.6614,512.1606,430.17154,643.00555,506.17194,425.02765,338.7946,372.7531,425.21277,308.1801
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.499638786099359,4912608000000.0,286.0,833.8662,670.45337,522.6008,441.5891,642.55615,507.26022,424.94864,628.4716,501.0882,419.6583,329.0258,356.50333,399.33276,304.01257
